"","age","n","group"
"186",55,7,"Alcohol"
"187",55,1,"Partying"
"188",55,2,"Property Damage"
"189",55,1,"Resisting arrest"
"190",56,5,"Alcohol"
"191",56,1,"Disorderly Conduct"
"192",56,1,"Drugs"
"193",56,1,"Fighting"
"194",56,1,"Illegal camping"
"195",56,1,"Resisting arrest"
"196",56,2,"Robbery/Burglary/Theft"
"197",57,9,"Alcohol"
"198",57,1,"Drugs"
"199",58,9,"Alcohol"
"200",58,1,"Drugs"
"201",58,1,"Fighting"
"202",59,6,"Alcohol"
"203",59,2,"Fighting"
"204",59,1,"Resisting arrest"
"205",59,1,"Robbery/Burglary/Theft"
"206",60,2,"Alcohol"
"207",60,1,"Drugs"
"208",61,3,"Alcohol"
"209",62,18,"Alcohol"
"210",62,1,"Disorderly Conduct"
"211",62,1,"Illegal camping"
"212",63,3,"Alcohol"
"213",63,1,"Partying"
"214",64,17,"Alcohol"
"215",64,1,"Disorderly Conduct"
"216",64,2,"Fighting"
"217",64,1,"Trespassing"
"218",65,3,"Alcohol"
